,error,knn__n_neighbors,mean,score1,score10,score2,score3,score4,score5,score6,score7,score8,score9,std,time1,time2,time3,train_mean,train_score1,train_score10,train_score2,train_score3,train_score4,train_score5,train_score6,train_score7,train_score8,train_score9,train_std,technique,dataset
0,,1,0.9157303370786517,0.8947368421052632,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.9411764705882353,0.0366424085951831,0.0021530628204345704,0.010721063613891602,0.0006005525588989258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Cov+kNN,wine
1,,2,0.8707865168539326,0.8947368421052632,1.0,0.8888888888888888,0.7777777777777778,0.7222222222222222,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8333333333333334,0.8823529411764706,0.07477842885262687,0.004306125640869141,0.021442127227783204,0.0011519908905029297,0.9525593008739076,0.9559748427672956,0.9506172839506173,0.94375,0.95625,0.9625,0.95,0.95625,0.95,0.95,0.9503105590062112,0.004937688770871119,Cov+kNN,wine
2,,4,0.9157303370786517,0.9473684210526315,1.0,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,0.08343535357666342,0.006459188461303711,0.03216319084167481,0.0018287181854248046,0.9606741573033708,0.9622641509433962,0.9567901234567902,0.98125,0.96875,0.975,0.9375,0.95,0.95625,0.9625,0.9565217391304348,0.011842955879010336,Cov+kNN,wine
3,,8,0.9382022471910112,1.0,0.9375,0.8888888888888888,0.8888888888888888,0.7777777777777778,1.0,1.0,0.9444444444444444,1.0,0.9411764705882353,0.0677662590228707,0.008612251281738282,0.04288425445556641,0.003020763397216797,0.9556803995006242,0.9559748427672956,0.9506172839506173,0.95625,0.975,0.96875,0.95625,0.94375,0.95625,0.94375,0.9503105590062112,0.009403508218766494,Cov+kNN,wine
4,,16,0.9157303370786517,0.9473684210526315,0.9375,1.0,0.7777777777777778,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,0.9444444444444444,0.8823529411764706,0.06229634464799057,0.010765314102172852,0.05360531806945801,0.004223322868347168,0.9438202247191011,0.9685534591194969,0.9567901234567902,0.925,0.94375,0.95,0.95625,0.93125,0.9375,0.91875,0.9503105590062112,0.01481702415606408,Cov+kNN,wine
5,,32,0.9213483146067416,0.9473684210526315,0.9375,1.0,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.8823529411764706,0.0373170725956748,0.012918376922607422,0.06432638168334961,0.005412244796752929,0.9338327091136079,0.9371069182389937,0.9382716049382716,0.925,0.9125,0.95625,0.94375,0.91875,0.9375,0.91875,0.9503105590062112,0.013799840370285952,Cov+kNN,wine
6,,64,0.8707865168539326,0.9473684210526315,0.8125,0.9444444444444444,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.8823529411764706,0.05781283237146577,0.015071439743041991,0.07504744529724121,0.006605601310729981,0.8620474406991261,0.8616352201257862,0.8395061728395061,0.8375,0.85,0.88125,0.88125,0.825,0.8875,0.86875,0.8881987577639752,0.021777586884845452,Cov+kNN,wine
7,,128,0.5898876404494382,0.631578947368421,0.5625,0.5,0.6111111111111112,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.7222222222222222,0.5555555555555556,0.5294117647058824,0.0645071604550703,0.017224502563476563,0.08576850891113282,0.0074400663375854496,0.6061173533083646,0.6352201257861635,0.5493827160493827,0.55625,0.59375,0.64375,0.61875,0.5875,0.625,0.625,0.6273291925465838,0.03129040391543056,Cov+kNN,wine
